annual_return,annual_volatility,sharpe_ratio
0.14712755484755008,0.1887877761451733,0.673388698375217
0.11466596145394252,0.17714207604581408,0.5344069775351349
0.11601869784389603,0.22136105990077792,0.43376507994195135
0.18019127394375503,0.25306479666450016,0.633004969696074
0.09920670122746998,0.16375923872856488,0.48367775670206375
0.11946103762564012,0.16024818788826692,0.6206687197922596
0.17935619926843757,0.2010371133457134,0.7926705503097866
0.08970798552653118,0.13448205125580662,0.5183441572729681
0.12213746673701133,0.16235992583682232,0.6290805210126988
0.1549691678042718,0.17811992160917264,0.7577432472737026
0.1031694066154198,0.1734741083413655,0.47943412080699405
0.13214156071218025,0.15969708983676772,0.7022141782721543
0.17029404358509218,0.19772681675228054,0.7601095595110202
0.1559983616657766,0.16965016175860542,0.8016400353292216
0.184751680102803,0.24666225055484722,0.6679241745836955
0.0828506497224342,0.12578610911187996,0.4996628814278048
0.19894242571400686,0.20287497499740548,0.882033014255678
0.08963014188359354,0.13866570766693048,0.5021439190347073
0.132745486260926,0.14957078287231262,0.7537935156572384
0.12971238316443204,0.14204298302248322,0.772388616670112
0.20282770521405463,0.23756947528263572,0.7695757419868232
0.1420514188066756,0.16080980974411258,0.7589799341277066
0.0691643307440929,0.1832850592488277,0.2682397078386374
0.25352303162672923,0.32576836363413303,0.7168376604211834
0.12481047250494116,0.2006897180440152,0.5222513316898186
0.1214117148331613,0.1654421130842717,0.6129740060893983
0.24848890785162037,0.2831404952955679,0.8069806744284416
0.2382202789314617,0.2988893824531042,0.7301038168048692
0.11074478459931184,0.1902098020628643,0.4770773304801647
0.18923992616838675,0.25357447607757416,0.6674170397047865
0.20049561536488103,0.25119373658134553,0.7185514170112681
0.07682439412110181,0.11838486465435132,0.4799971202992222
0.08314207484157894,0.13255722809068746,0.4763382257690319
0.1089193488747915,0.11159266603779955,0.7968207233678962
0.1370227384780573,0.15142056665297446,0.772832522455486
0.13523116312997846,0.17642898398462045,0.653130571448642
0.1459066130128553,0.17185146339246532,0.732647895615043
0.10470761338037493,0.24695075264173083,0.34301419402137373
0.08566766588964027,0.17221558670133688,0.3813108159804591
0.14380439346185644,0.14828345519428301,0.8349171072365843
0.24804245791252214,0.32595422265715507,0.6996149829063009
0.16397326522197375,0.16611618428149996,0.8667022171542125
0.14197834318918945,0.16428790218528683,0.7424669836712632
0.14178638021421483,0.1440999541983209,0.8451521091158954
0.08985465929487843,0.17356425659725275,0.4024714573402789
0.1184042649163803,0.1469604992162903,0.6695966973516674
0.274539771558503,0.37577557187259936,0.6773717894701271
0.10772150964886525,0.20371182664049445,0.43061569421629103
0.07891804916764103,0.16347915098216192,0.36040099800903597
0.1136475358867909,0.17960233547367968,0.52141602524158
0.24649377817872847,0.3154713488164106,0.717953560690981
0.11665686912183407,0.1822516922716804,0.5303482668229431
0.13501234745626137,0.13644962346311731,0.8428923769610072
0.23364432417320322,0.26756850058101406,0.7984659020373598
0.06913235097350748,0.1880928558139301,0.26121327554360385
0.14088080800944758,0.17371009516471195,0.6958767013214078
0.16849361804253027,0.23002538242275877,0.6455531840812985
0.2766773407709706,0.36898479946020807,0.6956312052595844
0.08464814307725695,0.16986859235439006,0.3805773756126977
0.1932378182985921,0.22747478975521956,0.7615693083396599
0.10503412361224101,0.16091856554821976,0.528429540261843
0.1383060034048618,0.14242535459031208,0.8306526864206879
0.10929051265317656,0.15267400043557697,0.5848442589991214
0.1951632358051492,0.24072822117181913,0.7276389737459444
0.08902281321513258,0.22192876212738444,0.3110133745328346
0.14411928798077364,0.1770910365056121,0.7008784319631007
0.10011296371468205,0.13104686084476172,0.6113306583481154
0.1341693125874414,0.15937824271072945,0.7163418961436162
0.12173502872188054,0.13901421548884066,0.7318318372270877
0.16530128480560466,0.17888063549881636,0.8122806831517888
0.13217577682663534,0.15098517780839482,0.7429588682472534
0.19447655724386864,0.2172040305008457,0.803284160250375
0.144946813919039,0.18491058330967175,0.6757147789090536
0.09953178502635031,0.15280591649777617,0.5204758222009536
0.1221728362566741,0.11817835358083852,0.8645647291640763
0.13573439865995332,0.16516773192898698,0.7007082879221997
0.1372639615751821,0.20240891559981028,0.5793418794211058
0.07215103940823782,0.11025960958411761,0.4729840746302618
0.12177455038153351,0.13584457168243358,0.7491985076846044
0.22480375502760017,0.2749376353881814,0.7449098583336546
0.1262165957699465,0.15172310400279976,0.7000686973025972
0.18866250945741297,0.18049626810098948,0.9344376547610647
0.11366365538285489,0.1639937649482642,0.57114156390277
0.18110819156609193,0.19776450272251025,0.8146466597807395
0.10442402549405833,0.1706026277730333,0.4948577087943483
0.1153020730911232,0.13765874789989366,0.692306697140871
0.11430368888737982,0.16704627897661417,0.5645363037424016
0.09529080567344042,0.1857799473954121,0.40526874255805584
0.12313419145984818,0.17229772393295384,0.5985812760938197
0.09028159919090559,0.12182011737365529,0.5769293340551699
0.1648091496849828,0.23373651467162854,0.6195401257198607
0.21337744886300097,0.24454677766587515,0.7907585236196122
0.1716556232979006,0.1980973192494111,0.7655612093718499
0.13835064305745218,0.17473143163192814,0.6773288695233601
0.20652699241990152,0.22307746447780416,0.8361534539427252
0.10925133694723745,0.15458568469221232,0.577358357113993
0.09049645402577206,0.14344450980934392,0.49145452913792825
0.2564627158294759,0.3059918710924595,0.7727745020978859
0.13363861336733512,0.20132745114129091,0.5644466898236542
0.12285313457697772,0.16216073350039592,0.6342665844979456
0.1347082822828179,0.15915625129625577,0.7207274696945345
0.17589476285754735,0.2225310864477719,0.7005527422980335
0.16670171773083223,0.21118385778582588,0.6946634997056034
0.14591807400448184,0.18998414937532315,0.6627819974377148
0.12964909659558588,0.16017265248228005,0.6845681512811083
0.146198255482478,0.19008307664091614,0.6639110525387684
0.09725480934498121,0.14902182072227077,0.5184127329175475
0.10403808736510996,0.1851990845961304,0.45377161311771336
0.0504549626212515,0.1614938856886497,0.18858275959726922
0.09990886958864115,0.12431020499433734,0.6428182593076828
0.10433940122855793,0.148216961873852,0.5690266495972269
0.12925376716727485,0.15670771886978754,0.6971817850150483
0.1268838073766682,0.180857850229349,0.5909824054699698
0.11291401515579032,0.13183394119105296,0.7047806833077976
0.0865901081945716,0.23448005944357603,0.2839904951943065
0.10444970048796598,0.16673388409587245,0.5064939316078498
0.14821509710970862,0.19760697076688905,0.6488389382830027
0.11643531135255461,0.15607355192341973,0.6178837488101271
0.15700883268438873,0.16563031880639567,0.8271965765189258
0.2513925604365782,0.3067845883369852,0.7542509279586327
0.10836648362932509,0.17121326286755378,0.51611938321439
0.08962496607481044,0.12401361521534895,0.5614300168082921
0.07000960584594729,0.20669749263453663,0.24194587562980088
0.14047262829587837,0.15755906592858027,0.7646188277765447
0.14170526934424285,0.15741849864751586,0.7731319405907916
0.12922459179479207,0.21556995055844969,0.5066781873440049
0.1840573058109771,0.18244489169408934,0.8992156715796503
0.10539759209373804,0.112522106474986,0.7589405741592846
0.12328092749581648,0.13170157021645784,0.784204222668487
0.14967881954964762,0.16583770955255553,0.7819621960501764
0.2648810052741548,0.34626842625027165,0.70719992557786
0.06896643445811564,0.11899520803132507,0.4114992130206234
0.16485240959639022,0.1788046125761038,0.8101156201143153
0.16182014926633514,0.20839375625846498,0.6805393396260854
0.17797233940501525,0.19529320175720963,0.8088983025707571
0.17587029934127157,0.19522256733767826,0.798423570937172
0.0969827665032428,0.16353629661589286,0.470738105828926
0.3656528888653773,0.49441763454414617,0.6991111657739913
0.08805179509416886,0.18315035041028577,0.3715624618883997
0.0735833936721241,0.13576132606153135,0.39468820190986054
0.09047550167171758,0.1440416740490417,0.48927160932413816
0.15515022148479962,0.19304780059372711,0.7000868234144036
0.1769085245852848,0.23192404824419663,0.6765513355478914
0.15455073833603733,0.15689399725266812,0.8575900970854332
0.11339356362159571,0.13216872546679204,0.7066237742079252
0.18327484837397676,0.1813980482461879,0.9000915387600263
0.1581011565015016,0.1985796323451392,0.6954447184264919
0.13377930443087288,0.19606973114801424,0.5803002011818957
0.10756310855233704,0.1268973614744712,0.6900309630941593
0.09465656542515798,0.146294296023459,0.5103176778210575
0.13711126176628413,0.15211752969015963,0.7698735445206218
0.15979203849049411,0.22320996806797383,0.6262804466148368
0.09248323151788404,0.1487354796936506,0.48732979963608697
0.11816694074534521,0.15190460628255728,0.6462407108494471
0.10676102189672283,0.14919772582111274,0.5815170534217715
0.2508521880516806,0.27484001477176256,0.8399511557419646
0.11021865560452643,0.1529515351251838,0.5898512592939104
0.12377276241063245,0.1453810322771165,0.7137984975428371
0.12119071087658394,0.16452045312223906,0.6150646254383886
0.14931055117349484,0.1566304426992228,0.8255773842241493
0.1803356187885021,0.19550703291926583,0.8201015400541234
0.13389209871932328,0.15102415436271785,0.7541316764852479
0.18938655634562324,0.26152656395666024,0.6476839437759513
0.09094620668308874,0.16144565182931922,0.4394432793897308
0.1801315520545722,0.22019048412680003,0.7272410190185968
0.15293424485534618,0.18047828507828476,0.7365664229227592
0.08952712998552387,0.1685755664177401,0.4124389522336326
0.11256484034764318,0.14937785543167162,0.6196690940578148
0.1201432844539537,0.20103158072335175,0.4981470279128193
0.1305992479297674,0.18092134630692944,0.6113112144441928
0.2045910435364038,0.2482300495448214,0.7436289195239972
0.09164830505575447,0.18653038488632395,0.3841106375211666
0.13013846969499585,0.1436140356231225,0.7669060284889248
0.14230880573318455,0.18096818700700532,0.6758580486218274
0.20846314729342935,0.26660354273625597,0.7069041369786714
0.11030440582956308,0.15020620264230558,0.601202908009132
0.2409490256098794,0.28158329244868135,0.7846666742493162
0.22932668385822902,0.2625447451726451,0.7972990802789797
0.13231539343031545,0.16030785288939475,0.7006231535507375
0.15095671992765308,0.15454662453960777,0.8473605963104748
0.1954989742017946,0.2520044162469299,0.6964122963219407
0.12898063312118238,0.1450044832861332,0.7515673353777208
0.13883044026585264,0.17528081470897297,0.6779432219273538
0.08573304526494455,0.20280386076052528,0.324121271747205
0.18071317622083463,0.22725516479726937,0.7071926236052951
0.16248435974914957,0.21317810890444133,0.6683817605916528
0.08380727405088709,0.20892462469308848,0.30540810660600853
0.11176505931180493,0.18289186410237998,0.5017448958824997
0.08881425898455948,0.1607071928206054,0.42819650929610614
0.16166024527528342,0.18676992608945353,0.7584746015663956
0.12037677159416453,0.16528192416263193,0.6073064075379296
0.14443241389293254,0.18428792139308503,0.6752065623851655
0.11530989343666245,0.15010792511851886,0.6349424479847402
0.11040885920377826,0.1618969418089506,0.5584346325112606
0.1160146330740477,0.16021052091943958,0.5993029204513216
0.11666361518270431,0.14246060042574968,0.6785287644009705
0.15840577062344885,0.16985302455022228,0.8148560850768067
0.13473909577850313,0.17607401204388473,0.6516526456494075
0.10513566837899105,0.18761802791008153,0.45377125709792376
0.12766733564040367,0.14944866957898562,0.7204302048570599
0.1330108256393043,0.15340375531734132,0.7366887818718812
0.15484196819401724,0.22500133363597324,0.5992940842394131
0.11063836837506488,0.12217674901024805,0.7418626629806808
0.12058503353099265,0.17483390407875662,0.5753176654207903
0.11076782719027155,0.16802071281785216,0.5402180818544146
0.1084102734677545,0.11846824830049449,0.7462782199961462
0.2703481049199,0.3635577454521903,0.6886061651870984
0.07702034518015563,0.1271381852569733,0.44849110489429583
0.13630587960424675,0.2008460241342393,0.5790798205022544
0.12102582128554504,0.18208500699176527,0.554827785958862
0.1059499977053223,0.16456743726321021,0.5222782777363989
0.07150427646016322,0.22184379194943524,0.23216460558834373
0.16629473839490938,0.16884136201553263,0.8664626762573199
0.09805764966300803,0.18727482795143677,0.4168080169495581
0.1843445357970001,0.19154563478965145,0.8579915484760454
0.12858338744561937,0.16716087814072464,0.6495741626471253
0.13027577837418072,0.1887411159468313,0.5842700347562086
0.14532751020034462,0.12646018054903502,0.9910432648144829
0.14238773103344357,0.17032847472412554,0.7185394645943389
0.09550575204992544,0.17398495771550657,0.4339786211483265
0.14132086553754453,0.19619718823303603,0.618361897181951
0.11092752555530642,0.15777542117374285,0.5763098262002211
0.12592326710584215,0.17633306052875955,0.6006999866514895
0.08457757898229382,0.18670364820903296,0.34588279126711496
0.12057298193407097,0.17159292976833637,0.5861137872629846
0.14167141240055492,0.16730512411258117,0.7272425937096888
0.0499793156388966,0.11062063123938089,0.27101016603333195
0.14618933546640595,0.17549215575149882,0.7190596920189022
0.15753822359280006,0.15466909744003893,0.8892417804799047
0.15359363466862339,0.153135669715359,0.8723874386479691
0.10100934197375101,0.16213226750354645,0.49964971946117404
0.19099195715964756,0.19673295854847184,0.8691576562526909
0.20542305041108888,0.25592417051000127,0.7245234009807712
0.1713477704736483,0.20640361571763352,0.7332612364731861
0.18721328764586823,0.20855041160579613,0.8017883367304799
0.17834351134071474,0.20108483656483628,0.7874463039865249
0.15912344151203772,0.2144533441331175,0.6487352392401011
0.13379905584983204,0.15288679279047715,0.7443354247465137
0.09228006642464276,0.13743722764416855,0.5259133035757914
0.22801209769219144,0.23295493077191481,0.8929285033930242
0.14676216512788587,0.16909902582251243,0.7496327344956817
0.13796275582816628,0.18574369259428317,0.635083507712051
0.14793629552843898,0.1482178636673808,0.8631638074041051
0.08857745027781075,0.13287895214476644,0.5160896377561608
0.13243054468067247,0.16089030420820724,0.6988024867873749
0.13145253924896005,0.186902074132912,0.5963151546927329
0.20974378397170299,0.2522208187916724,0.7522923162359022
0.10310977621516933,0.12347585057647346,0.6730852699305453
0.16695629134588272,0.2531312762148094,0.5805536697929589
0.09543867973944938,0.13313702737602762,0.566624336041265
0.2621847746040098,0.35556027241852695,0.6811356425077102
0.21458411374752445,0.24475782961103365,0.7950066972597172
0.1500378726346074,0.1718438700561638,0.7567210433058048
0.11252339533552584,0.2066032471888435,0.44783127368252745
0.15704972642308926,0.17652591077031282,0.7763717282354764
0.14306746433752232,0.1491124466710134,0.8253332775703555
0.14760579757816852,0.18541677911838406,0.6882106257314251
0.10624136650049253,0.2180295156364982,0.3955490441224266
0.14823194841941548,0.16911294570180144,0.75826216548512
0.09131488950886063,0.1259921752596533,0.5660263374442898
0.09228144505167925,0.12606577943213595,0.573362933043935
0.10862187552376218,0.19083889691275877,0.4643805689375542
0.20261490625010617,0.21358890709998146,0.8549831015550996
0.08336879446278646,0.13074326766520103,0.4846811280949257
0.14296012731567573,0.14122786886686192,0.8706505897330539
0.12524479229135588,0.15348323710997777,0.6857087084757221
0.12352730080465027,0.18115888865286559,0.5714723775051855
0.15171634069451292,0.1755949236502885,0.7501147411119736
0.1325557314019201,0.16451636011820867,0.6841613279132014
0.17514822438677066,0.21125318307411542,0.734418398478469
0.13764153107450633,0.14317254680665714,0.8216765972136517
0.10992961251376587,0.20157938536397846,0.44612504573017703
0.14639398170293338,0.19163641978009713,0.6595509446897961
0.1753124835494189,0.20039038067800116,0.7750495958136033
0.12637856804804357,0.14860357693425943,0.7158546936935728
0.16671676768821106,0.17550344285892422,0.8359765785685875
0.16239048335067766,0.23961761525919956,0.5942404659884909
0.13732536416816638,0.18117222054789686,0.6475902531489304
0.13651357966340513,0.1741282143775995,0.6691252194819145
0.14576486854742793,0.17824837312472488,0.705559699327113
0.13971039873369148,0.14995895722945318,0.798287751164619
0.12634786567290912,0.15220324299295418,0.6987227314061383
0.16475135260129978,0.1882802572508522,0.7688079181262357
0.1544405156127857,0.16971159135119115,0.7921704966785825
0.1173645638874422,0.17287138168469066,0.5632196777661592
0.20686628204194196,0.2275820671971497,0.8210940534258506
0.1536237591499879,0.14833920774489104,0.9007986572220996
0.13659863056513366,0.1849178192738909,0.6305429678057888
0.23406048916375008,0.30318415182651975,0.7060411564197929
0.14372915260608798,0.17551591834443228,0.7049454760182037
0.17392385300230195,0.19371264382257683,0.7945988964111306
0.0743196611968039,0.1335554831317534,0.4067198135415914
0.0914153353528978,0.12351149572727631,0.5782080034929608
0.12177863608602535,0.1587731345996127,0.6410318492652195
0.17492478979550752,0.2056131701349353,0.7534769766636878
0.12067427452177738,0.26636236030901134,0.37795983788769366
0.09809364693378457,0.21324972396968717,0.36620749363729704
0.13304891289572718,0.17547201475966862,0.6442560829461161
0.14767927705126466,0.18432956169463405,0.6926684785524637
0.08354758624135884,0.1136000420481113,0.5593975591527114
0.07787405171532298,0.11661935777250756,0.49626453807282495
0.1436285142521921,0.20549351486942075,0.6016175952353089
0.1886633254345301,0.22394830328836376,0.7531350894735436
0.1551937128684025,0.2054704669588424,0.6579715073869133
0.1430844176279748,0.1518537984970542,0.810545530280973
0.0979950560686109,0.18756700711729588,0.4158250284381642
0.14791186509736282,0.16866126904210835,0.7583950116338094
0.17030015340692556,0.1914592929756428,0.7850240699783978
0.24746431970478525,0.27493689749149514,0.8273328235684394
0.14355805702849037,0.18703646441058247,0.6606094561179028
0.19080290804942748,0.24021988610101064,0.71102734591093
0.17781731052836894,0.2057812107720522,0.7669179801997872
0.1569415374897463,0.15884798124610047,0.8620917711102989
0.14217447189411594,0.15396349402543685,0.7935288340100353
0.14549435483363016,0.16134033813660106,0.7778237995719248
0.13724927134317935,0.16321027416179062,0.7183939365664562
0.12581075944758294,0.20808612863138018,0.508495016671795
0.18831223812897283,0.21035605816573535,0.8001302153911012
0.16799176479911376,0.21759327524473845,0.6801302321161339
0.05955515381361225,0.11646650378354684,0.33962686719887764
0.14679013324733514,0.18224910225445487,0.6956968878250588
0.1736166731964244,0.21598647240889404,0.711232844738561
0.10346034892405376,0.15623899949058284,0.5341838413979619
0.17142844227186801,0.17237934883254075,0.8784604611714502
0.0656744648365596,0.1208108584827509,0.37806589084938
0.10328244500018888,0.1460006268833053,0.5704252562336904
0.1460234779835843,0.16133740623650195,0.7811175407075065
0.14620531953092655,0.19229642942148273,0.656306099445585
0.2423618405038708,0.3008109052912281,0.7392080426359299
0.20613817677835913,0.25912554785333947,0.7183320144245681
0.12224410470752274,0.1470176773968774,0.6954544957985737
0.1336154735323666,0.17463208022772952,0.6505990960206508
0.15039001528492646,0.24157750966243102,0.5397440161839872
0.14116292239433376,0.13866376231728472,0.8737893763266983
0.17757989563062349,0.1433402541375799,1.0993415393234631
0.11551208058965627,0.16455492155662846,0.5804267638193221
0.1363359893647605,0.1800308411470883,0.6462003322514722
0.211612406062294,0.2340112889545136,0.8188169336545942
0.17810947383895695,0.19748626122292096,0.8006099910944398
0.17267959831070295,0.22454549841269622,0.6799494952692856
0.13907652094839604,0.16419849629108016,0.7251986080146867
0.13723015396242477,0.1853562822088382,0.63245848786686
0.11077055887071208,0.13674218975503397,0.6638079954205975
0.18793241593022023,0.2118166979001421,0.7928195349801437
0.17455655076197826,0.1895404161471757,0.8154279382924172
0.15359262504712098,0.19498306914813865,0.6851498729134468
0.11137335049225756,0.18543007968295222,0.49276444602993985
0.13565687631897166,0.20256937131715128,0.5709494755645674
0.10477875177115713,0.13828506716705086,0.6130723548678099
0.1582223234152003,0.2230880016911325,0.6195865414876522
0.14872345103245393,0.20860013982810063,0.617082285460259
0.08178052393064687,0.12834689651627854,0.48135580686059753
0.18093062853621453,0.19979177702834705,0.8054917521124066
0.2176945701158354,0.26192309764268806,0.7547809715717689
0.1334023618842581,0.19652545301947205,0.5770365117694043
0.29661714436660175,0.3970458254565126,0.6966882073336366
0.14601159063777333,0.1881594082739018,0.6697065631410761
0.11712507739423691,0.15448949987797964,0.6286840042264954
0.1710481854966987,0.21032919939381114,0.7181512882283297
0.0990070986567934,0.1292001256405339,0.6115094568608263
0.10591329035627699,0.15536156785037175,0.5529893367130525
0.06199629080491338,0.1296540294630224,0.3239104174304957
0.1898240511320664,0.22068755411727536,0.7695225578594268
0.1570796861353927,0.15619483779927423,0.877619824488397
0.11063321400906843,0.11912600451406465,0.7608180462257323
0.17267449993139933,0.17064933197810617,0.8946680198606758
0.0870377246304271,0.1335884034772574,0.5018229343675018
0.055087564426712414,0.2976345539112571,0.11788807437047161
0.20644245527636598,0.26147333669796347,0.7130457645543105
0.10962239428421473,0.14253404404469344,0.6287788639190819
0.09995578379945783,0.1233266101427451,0.6483254806640071
0.1359171161243262,0.15744435310471666,0.736241813939363
0.13678108901832112,0.18680200088079255,0.6251597331275097
0.1440270964520754,0.18679795962331266,0.6639638714586721
0.22818112974487054,0.2881140415507432,0.7225650253779987
0.14013089736490947,0.17951238718785556,0.6692067285540315
0.12973087161301544,0.1621230742528622,0.6768368544619934
0.07716227699416923,0.16203837724919196,0.35276999168080897
0.10660138389403595,0.1555778248334915,0.556643493291681
0.23274768554758204,0.24387066368978996,0.8723791633183187
0.17891762278852108,0.21255116401053695,0.747667619362663
0.10738299745606263,0.15873974333667215,0.5504796443492507
0.11839022900472351,0.21485539111446655,0.45793698028412533
0.09484937256037895,0.15415050892795765,0.4855603337343496
0.16081908488866337,0.2489162851567641,0.5657286938858879
0.09592355551557546,0.128808604103002,0.5894292236476927
0.11149765638746138,0.1387183729075192,0.6595929181526736
0.11704319439792049,0.14806349002179778,0.655416094701225
0.11094055884448374,0.18193510970975404,0.4998516173682125
0.11812722569509902,0.14518793688265177,0.6758634897774627
0.09981315374732042,0.2101839259088038,0.37973005500882284
0.1467705487237222,0.20530404488205073,0.6174771120391378
0.09105450074676348,0.18848876384127816,0.3769694240585967
0.11923887017479594,0.18012894023426634,0.5509324045638142
0.09880406833735685,0.15548250339978184,0.5068356028120615
0.19480888535634927,0.18314927506201636,0.9544612464185679
0.1061737709208125,0.19472172216620617,0.4425483195308751
0.19319630644092844,0.23184720337899228,0.7470278007098092
0.1452470066580929,0.16785174002311487,0.7461763973423519
0.129887560301908,0.14702380480674498,0.7474133895959868
0.09830734903132489,0.18013313071245107,0.4347193030044426
0.26773612864653107,0.3397351826147722,0.7292036307215217
0.23238623468130723,0.2939177009820603,0.7226044364516533
0.07954144262208321,0.1733489208390038,0.34347743460936664
0.10907551179195331,0.16530365640325526,0.5388599001987906
0.11851029289979055,0.17357577306345806,0.567534807197868
0.19829695618912202,0.21027990288038265,0.8479029795374499
0.1761455415152533,0.21449468804591493,0.7279692701845775
0.138494929651199,0.1779027904998648,0.6660656042451962
0.1665892545118746,0.17760054751619675,0.8253874020208525
0.12617445882055503,0.1847568837105961,0.5746711932361184
0.08935974124655588,0.22715899105632614,0.30533566346646385
0.16185872644524307,0.19318511728673915,0.734314984702917
0.10213394430442287,0.14482149217100412,0.5671391937285091
0.1391469124162392,0.1600328796125776,0.7445152065293149
0.08998111721411683,0.14593748492971254,0.47952804755969064
0.14244772747620904,0.22366802301838992,0.5474529877976407
0.1256865147249936,0.17208088589284562,0.6141676582883491
0.1397364236987701,0.15777407462832194,0.7589106383975981
0.1299636410554588,0.16547782285962112,0.6645219229693615
0.13929259216004278,0.17888626308709754,0.6668627881278992
0.12934286702829487,0.15524443220851006,0.7043271405794159
0.16437960486401712,0.26021579899470204,0.5548456528074096
0.173521034573942,0.21969890285253052,0.6987792500583884
0.12769225491468872,0.1779216991436774,0.6052789256903612
0.24403043481849793,0.2693829246776968,0.8316430415422178
0.12221958946584913,0.18660497334587137,0.5477859867988922
0.14459934316176362,0.2215585831119632,0.5623765119440133
0.14328864011908757,0.16495259784032382,0.7474186022728331
0.14496342315291547,0.1858951446846667,0.6722253201657875
0.1163080479341558,0.14749827616471678,0.6529435491612461
0.08603297397544711,0.13204056898673575,0.50009610290365
0.17629548301800585,0.2297647093041186,0.680241467418444
0.12010711006015437,0.17774646045070322,0.5632017076813656
0.23850025386317558,0.2754769301014976,0.7931707885036713
0.16286856803797958,0.19311001624561014,0.7398299208688889
0.16431752493382293,0.21700614023493225,0.6650389006393268
0.15516533469345603,0.1454441833954115,0.9293278805518753
0.1081267229604687,0.17102866995690796,0.5152745617601594
0.12766064285007078,0.1567552454416859,0.6868072742747312
0.16573503335179265,0.23599331343846627,0.6175388244200916
0.16019475294916755,0.19066757666699133,0.7352836565076998
0.2135606214503957,0.239199574692895,0.8092013612436624
0.16577901226808106,0.19084560042382628,0.7638583857544413
0.09600715709034964,0.15868782287424757,0.4789728393374055
0.15714079021466607,0.21781911110011226,0.6296086212179726
0.16193502855126884,0.18798754807767382,0.7550235640746976
0.11189280107630441,0.20191366807143366,0.4551093640862107
0.07324571507020881,0.20159073468202707,0.26412778917738605
0.08333431223070582,0.11669956929231969,0.5427124762736723
0.13622507151675303,0.1769604499960934,0.6567855784686286
0.11983703209315007,0.16996606457412602,0.5873939150341914
0.24394765281519354,0.29023088298427785,0.771618962504845
0.10368971145708361,0.1539352549771561,0.5436682550043725
0.13959226324823856,0.18061623355203946,0.662134631512961
0.11059352868627048,0.15395343913213894,0.5884475799758759
0.09904290632384002,0.13394876200632458,0.5900980728743719
0.18179515549849826,0.16965131732214983,0.9536923028500065
0.13212046825677473,0.1875282951952696,0.5978856051564158
0.18783448390844054,0.19692786247914318,0.8522637771799105
0.1033894082428297,0.13162683737428513,0.6335289208971059
0.1044525708589375,0.1576112968660495,0.5358281578680997
0.10919575251382958,0.15578394426838674,0.5725606251191194
0.10109060655900763,0.16230758774158582,0.49961069403676994
0.09960457265666604,0.17289636024119487,0.4604178627335799
0.07963207107263495,0.12750237434658532,0.4676938086700969
0.14632844668307785,0.1693697195135324,0.7458738613131162
0.10015357031544389,0.20444042632944293,0.3920632125188461
0.08712465553783394,0.13105947198189488,0.5121694336377826
0.11061554989776469,0.14879303740112382,0.6090039660490207
0.19055517156507654,0.20746520950264333,0.8220904698862461
0.14702782610609202,0.14812584938191917,0.8575669043326178
0.09640741389581765,0.13043838735977928,0.585773984502494
0.1805903099113594,0.19709486396876405,0.8147868832178705
0.2133498656110916,0.2599581876067401,0.7437729405299119
0.12195332316348224,0.13223444656204422,0.7710042716868474
0.08812904611844335,0.13225888615495035,0.5151188558977089
0.14856435632259507,0.2092960097686736,0.6142704606011937
0.14314888598310996,0.17111633655946745,0.7196793039121221
0.14693352324367584,0.17898878242267044,0.7091702704805855
0.11427107007862448,0.1694351412579987,0.5563844039594953
0.14163803922039367,0.15923556693964394,0.7638873749009786
0.13797018003623635,0.13454027556772177,0.8768391438060883
0.16633421119903838,0.14691997534557236,0.9960130394443901
0.16081490047290775,0.20620796213746587,0.6828780955559579
0.12298794709917386,0.1539727778594503,0.6688711376837242
0.11342052134763539,0.17135787123880292,0.5451778822429775
0.11850442140620272,0.16255379902189665,0.60598043231788
0.12380360318948426,0.15561391686738926,0.6670586106893215
0.11888789211891357,0.13416548045474994,0.7370591286502011
0.19973326805518526,0.21241225760711305,0.846152995500042
0.1399042481808473,0.19464412414100052,0.6160178156417836
0.11419353004364349,0.1799812922742695,0.5233517820291236
0.07445870007320173,0.12302121312171918,0.44267731305266356
0.12562412475295523,0.19318689152968932,0.5467458165334304
0.13577216523036836,0.1612519021493869,0.7179584469218526
0.08610481336199828,0.22335889582685145,0.29595782660585385
0.1565258256316547,0.1983302941042012,0.6883760559540395
0.25680846341481184,0.34246704161403213,0.6914781121673605
0.22074795345208983,0.28913385846544354,0.6943080084689655
0.12502520780483858,0.17009183219344778,0.617461793729119
0.12180182964555045,0.18099079324294018,0.5624696583814844
0.11572167558608244,0.16422569206626525,0.5828666293423725
0.11245466751013176,0.1554229807107247,0.5948584121045112
0.0826669379816879,0.1353030785459906,0.4631597348347613
0.12695775757448322,0.18137884484959121,0.5896925722687127
0.13501771108966762,0.15857682292299868,0.7253122427955163
0.14058967187972354,0.15984047376105737,0.7544376530064022
0.14376241260644063,0.1423257028216499,0.8695717649926438
0.10823686509088838,0.1506348047744677,0.5857667835995652
0.11239361334862279,0.15653646194833368,0.5902370105893805
0.08627668044075634,0.14921834112394033,0.4441590754966718
0.1529399960218254,0.15609262507033075,0.8516737799875334
0.1554730253637475,0.18143376655655982,0.7466803337377411
0.21369684462955293,0.27567885332683056,0.7026177100349297
0.08884704720918493,0.1218325210224764,0.5650958104731627
0.0754123657072935,0.18339813580348502,0.3021424697940715
0.21950790960240482,0.2773811934185714,0.7192553580997292
0.12129851169235205,0.1880560227463762,0.5386613532126509
0.1325832640536763,0.13099932050525284,0.8594186872073272
